Date,Close,High,Low,Open,Volume,vol_gk
2024-06-10,77.73999786376953,78.29000091552734,75.2300033569336,75.3499984741211,317031,0.015075328324460666
2024-06-11,77.9000015258789,78.36000061035156,77.22000122070312,78.12000274658203,314874,0.014947142589706112
2024-06-12,78.5,79.31999969482422,77.87999725341797,78.22000122070312,322285,0.014980661443963204
2024-06-13,78.62000274658203,78.88999938964844,77.66999816894531,78.37000274658203,307638,0.014493332137770843
2024-06-14,78.44999694824219,79.1500015258789,77.7300033569336,77.95999908447266,245827,0.014389667598138332
2024-06-17,80.33000183105469,80.66000366210938,77.9800033569336,78.4800033569336,126733,0.014879373407833813
2024-06-18,81.56999969482422,81.66999816894531,79.7699966430664,80.43000030517578,140709,0.014951396981373224
2024-06-20,82.16999816894531,82.41000366210938,81.12999725341797,81.5199966430664,420499,0.014773021944344782
2024-06-21,80.7300033569336,81.79000091552734,80.3499984741211,81.2699966430664,290500,0.01486681383558841
2024-06-24,81.62999725341797,81.77999877929688,80.2300033569336,80.44999694824219,271745,0.014351883704500547
2024-06-25,80.83000183105469,81.9000015258789,80.55000305175781,81.69999694824219,286038,0.014034845427416795
2024-06-26,80.9000015258789,81.62999725341797,80.18000030517578,80.72000122070312,308410,0.013802469939160626
2024-06-27,81.73999786376953,82.04000091552734,80.51000213623047,80.86000061035156,306342,0.013780327794401807
2024-06-28,81.54000091552734,82.72000122070312,80.97000122070312,81.86000061035156,260252,0.013925113031532375
2024-07-01,83.37999725341797,83.63999938964844,81.37999725341797,81.44999694824219,345780,0.013748801177135488
2024-07-02,82.80999755859375,84.37999725341797,82.72000122070312,83.43000030517578,367787,0.012991229787761138
2024-07-03,83.87999725341797,83.93000030517578,82.45999908447266,83.19999694824219,289685,0.012835221247307573
2024-07-05,83.16000366210938,84.5199966430664,83.0199966430664,83.5999984741211,361357,0.012906850856673003
2024-07-08,82.33000183105469,83.31999969482422,82.08000183105469,83.1500015258789,251774,0.012741934189422715
2024-07-09,81.41000366210938,82.4800033569336,81.25,82.22000122070312,297325,0.012706639734473866
2024-07-10,82.0999984741211,82.66000366210938,80.80999755859375,81.80999755859375,334380,0.012374115283129986
2024-07-11,82.62000274658203,83.12999725341797,81.62999725341797,82.4000015258789,324170,0.012492187544441195
2024-07-12,82.20999908447266,83.73999786376953,82.0999984741211,82.86000061035156,370062,0.01250966570605878
2024-07-15,81.91000366210938,82.58000183105469,81.47000122070312,82.16000366210938,296520,0.012450461275964136
2024-07-16,80.76000213623047,81.93000030517578,80.22000122070312,81.91999816894531,308186,0.012440767209441102
2024-07-17,82.8499984741211,83.0999984741211,80.44999694824219,80.8499984741211,257437,0.01230601746447286
2024-07-18,82.81999969482422,83.81999969482422,82.04000091552734,83.11000061035156,95704,0.012356939406359138
2024-07-19,80.12999725341797,82.87999725341797,80.06999969482422,82.47000122070312,83795,0.012709300065115467
2024-07-22,79.77999877929688,80.69000244140625,79.16999816894531,80.38999938964844,345235,0.012744312359764516
2024-07-23,76.95999908447266,78.7300033569336,76.4000015258789,78.2699966430664,417941,0.013206769467687616
2024-07-24,77.58999633789062,78.19000244140625,76.9800033569336,77.44999694824219,355971,0.013256851812778664
2024-07-25,78.27999877929688,78.47000122070312,76.04000091552734,77.5,457288,0.013806186539705978
2024-07-26,77.16000366210938,78.5999984741211,76.19000244140625,78.3499984741211,365121,0.01427355232029445
2024-07-29,75.80999755859375,77.69000244140625,75.3499984741211,77.30000305175781,362635,0.014445256092734872
2024-07-30,74.7300033569336,75.97000122070312,74.58999633789062,75.91000366210938,419478,0.014288494449361418
2024-07-31,77.91000366210938,78.66000366210938,75.18000030517578,75.23999786376953,460315,0.014935443882675746
2024-08-01,76.30999755859375,78.87999725341797,76.23999786376953,78.58999633789062,383014,0.015125188349620525
2024-08-02,73.5199966430664,77.29000091552734,72.97000122070312,76.87000274658203,467786,0.016298696506290983
2024-08-05,72.94000244140625,74.45999908447266,71.66999816894531,74.20999908447266,500151,0.017106443705795542
2024-08-06,73.19999694824219,74.55999755859375,72.19999694824219,73.86000061035156,352250,0.017697087997180897
2024-08-07,75.2300033569336,75.83999633789062,72.58000183105469,72.83999633789062,427995,0.018131411853045516
2024-08-08,76.19000244140625,76.5199966430664,74.5999984741211,75.47000122070312,327301,0.018302973194586968
2024-08-09,76.83999633789062,77.08999633789062,75.8499984741211,76.0199966430664,263007,0.018187011239979164
2024-08-12,80.05999755859375,80.16000366210938,76.69999694824219,76.98999786376953,376747,0.018587890722871037
2024-08-13,78.3499984741211,80.1500015258789,78.16000366210938,79.73999786376953,370763,0.018658661585963795
2024-08-14,76.9800033569336,79.0999984741211,76.83000183105469,78.7300033569336,357636,0.018570327195920926
2024-08-15,78.16000366210938,78.5999984741211,76.93000030517578,77.5199966430664,195122,0.01854182248160695
2024-08-16,76.6500015258789,78.16000366210938,75.54000091552734,78.16000366210938,100810,0.018755559870438407
2024-08-19,74.37000274658203,76.87000274658203,74.16999816894531,76.58000183105469,118172,0.018953888498130914
2024-08-20,74.04000091552734,75.02999877929688,73.5,74.33999633789062,329276,0.018774605210482135
2024-08-21,71.93000030517578,74.16000366210938,71.45999908447266,73.12000274658203,390527,0.019381793590670045
2024-08-22,73.01000213623047,73.5199966430664,71.58000183105469,71.93000030517578,334117,0.019142640274621873
2024-08-23,74.83000183105469,75.06999969482422,72.83000183105469,72.95999908447266,313764,0.018902149688262978
2024-08-26,77.41999816894531,77.5999984741211,75.04000091552734,75.0999984741211,409675,0.01874781821067826
2024-08-27,75.52999877929688,77.4800033569336,75.4000015258789,77.19999694824219,331162,0.01889696144935268
2024-08-28,74.5199966430664,75.94999694824219,73.81999969482422,75.75,337361,0.01855926123568669
2024-08-29,75.91000366210938,76.91000366210938,74.05000305175781,74.41999816894531,408147,0.018987566259559354
2024-08-30,73.55000305175781,76.58999633789062,73.36000061035156,75.87000274658203,427273,0.018546112843547177
2024-09-03,70.33999633789062,74.41000366210938,70.0999984741211,73.52999877929688,546617,0.019085647662430576
2024-09-04,69.19999694824219,71.45999908447266,68.81999969482422,70.27999877929688,482025,0.0192548257626839
2024-09-05,69.1500015258789,70.81999969482422,68.75,69.2699966430664,405596,0.019093507577570053
2024-09-06,67.66999816894531,70.12999725341797,67.16999816894531,69.33000183105469,351074,0.019629248465844476
2024-09-09,68.70999908447266,68.95999908447266,67.30999755859375,68.12999725341797,351074,0.01985526256522052
2024-09-10,65.75,69.08000183105469,65.2699966430664,68.77999877929688,442855,0.020404667922370508
2024-09-11,67.30999755859375,67.97000122070312,65.62999725341797,66.27999877929688,393311,0.02079931493128226
2024-09-12,68.97000122070312,69.80999755859375,67.23999786376953,67.38999938964844,351976,0.021118109520873837
2024-09-13,68.6500015258789,70.31999969482422,68.47000122070312,69.30999755859375,308983,0.021254446438588714
2024-09-16,70.08999633789062,70.69999694824219,68.6500015258789,69.16000366210938,295176,0.021171632773804485
2024-09-17,71.19000244140625,71.91999816894531,69.61000061035156,70.5,251629,0.021392764417684288
2024-09-18,70.91000366210938,71.4800033569336,69.7300033569336,71.13999938964844,102907,0.02150608976995473
2024-09-19,71.94999694824219,72.48999786376953,70.12999725341797,70.12999725341797,86630,0.02116681506664216
2024-09-20,71.91999816894531,72.4000015258789,71.36000061035156,72.0999984741211,306997,0.020965659567205457
2024-09-23,70.37000274658203,71.80999755859375,69.48999786376953,71.30999755859375,338267,0.02127322096581075
2024-09-24,71.55999755859375,72.4000015258789,70.44000244140625,70.76000213623047,318516,0.021416925887181262
2024-09-25,69.69000244140625,71.72000122070312,69.2300033569336,71.54000091552734,476237,0.02161864242739203
2024-09-26,67.66999816894531,70.01000213623047,66.94999694824219,69.88999938964844,478069,0.021957291640750942
2024-09-27,68.18000030517578,68.6500015258789,67.05999755859375,67.44999694824219,341133,0.021570848352691338
2024-09-30,68.16999816894531,69.31999969482422,67.56999969482422,68.62999725341797,350115,0.021283504968793214
2024-10-01,69.83000183105469,71.94000244140625,66.33000183105469,68.41000366210938,668216,0.02363516675186927
2024-10-02,70.0999984741211,72.48999786376953,69.87000274658203,70.80000305175781,429225,0.0236600740960117
2024-10-03,73.70999908447266,74.08999633789062,70.5199966430664,70.9800033569336,460554,0.023902234494522643
2024-10-04,74.37999725341797,75.56999969482422,73.45999908447266,73.94999694824219,428815,0.023570489210041647
2024-10-07,77.13999938964844,77.4000015258789,73.62000274658203,74.4000015258789,419018,0.024077070850668302
2024-10-08,73.56999969482422,78.45999908447266,72.69000244140625,77.33000183105469,496760,0.025225479049403098
2024-10-09,73.23999786376953,74.44999694824219,71.52999877929688,73.83999633789062,401159,0.02547488583966175
2024-10-10,75.8499984741211,76.23999786376953,73.26000213623047,73.38999938964844,321453,0.02535583035408796
2024-10-11,75.55999755859375,76.04000091552734,74.52999877929688,75.73999786376953,315302,0.025236189813209305
2024-10-14,73.83000183105469,75.08000183105469,71.80999755859375,75.05000305175781,273455,0.025749806940565896
2024-10-15,70.58000183105469,72.12000274658203,69.70999908447266,71.51000213623047,328738,0.025764506717443285
2024-10-16,70.38999938964844,71.30999755859375,69.63999938964844,70.98999786376953,222437,0.025715756296408997
2024-10-17,70.66999816894531,71.11000061035156,69.44000244140625,70.68000030517578,188161,0.025704293820837828
2024-10-18,69.22000122070312,71.2300033569336,68.69000244140625,70.75,95768,0.026063901976132644
2024-10-21,70.55999755859375,71.02999877929688,69.0,69.45999908447266,92584,0.025923258777945598
2024-10-22,72.08999633789062,72.66000366210938,70.05000305175781,70.48999786376953,330456,0.026064374024541995
2024-10-23,70.7699966430664,71.72000122070312,70.12999725341797,71.3499984741211,293835,0.025935955778476478
2024-10-24,70.19000244140625,72.33999633789062,69.7699966430664,71.0199966430664,286571,0.02594046738140329
2024-10-25,71.77999877929688,71.91999816894531,69.95999908447266,70.33000183105469,287189,0.02593184242598912
2024-10-28,67.37999725341797,69.0,66.91999816894531,68.9800033569336,419623,0.025879982707995446
2024-10-29,67.20999908447266,68.5199966430664,66.72000122070312,68.0199966430664,291929,0.022979875973648034
2024-10-30,68.61000061035156,69.16999816894531,67.27999877929688,67.47000122070312,284795,0.022580277643151635
2024-10-31,69.26000213623047,70.80999755859375,68.30000305175781,69.0999984741211,311055,0.022558124998824952
2024-11-01,69.48999786376953,71.44999694824219,69.31999969482422,70.44000244140625,320572,0.02255675622548719
2024-11-04,71.47000122070312,71.80999755859375,70.25,70.29000091552734,286947,0.021865536841242764
2024-11-05,71.98999786376953,72.66999816894531,71.29000091552734,71.62000274658203,247311,0.0197205172435807
2024-11-06,71.69000244140625,72.62999725341797,69.73999786376953,72.0199966430664,388265,0.019773029723930274
2024-11-07,72.36000061035156,72.87999725341797,70.66000366210938,71.87000274658203,353595,0.01988106657504154
2024-11-08,70.37999725341797,72.25,69.98999786376953,72.20999908447266,362038,0.019945690961132224
2024-11-11,68.04000091552734,70.55999755859375,67.91999816894531,70.25,364506,0.019237021844981245
2024-11-12,68.12000274658203,69.12999725341797,67.75,68.1500015258789,286926,0.018832285403633044
2024-11-13,68.43000030517578,68.86000061035156,66.94000244140625,67.9800033569336,386027,0.019004174567676762
2024-11-14,68.69999694824219,69.38999938964844,67.91999816894531,68.12999725341797,232270,0.018898708398998407
2024-11-15,67.0199966430664,68.69000244140625,66.81999969482422,68.62000274658203,205235,0.018485844306924137
2024-11-18,69.16000366210938,69.38999938964844,66.61000061035156,66.86000061035156,110375,0.01857894687088491
2024-11-19,69.38999938964844,69.69000244140625,68.44999694824219,69.01000213623047,89360,0.018136349073116603
2024-11-20,68.87000274658203,70.1500015258789,68.75,69.55000305175781,235637,0.01805391258895342
2024-11-21,70.0999984741211,70.37999725341797,68.86000061035156,69.04000091552734,283850,0.017416492872818996
2024-11-22,71.23999786376953,71.51000213623047,69.29000091552734,70.18000030517578,408207,0.01768658038937348
2024-11-25,68.94000244140625,71.4800033569336,68.73999786376953,71.44000244140625,380922,0.01771204596362166
2024-11-26,68.7699966430664,70.30000305175781,68.05000305175781,69.08000183105469,292138,0.018023166452207983
2024-11-27,68.72000122070312,69.37000274658203,68.18000030517578,68.91000366210938,227215,0.01784395241425517
2024-11-29,68.0,69.69000244140625,67.87000274658203,68.7699966430664,291408,0.017349499778965306
2024-12-02,68.0999984741211,69.11000061035156,67.70999908447266,68.0,264883,0.01709085266345766
2024-12-03,69.94000244140625,70.2300033569336,67.91000366210938,68.16000366210938,303752,0.017342585395459183
2024-12-04,68.54000091552734,70.51000213623047,68.48999786376953,70.0199966430664,325636,0.0174469311113058
2024-12-05,68.30000305175781,69.16000366210938,67.9800033569336,68.73999786376953,286701,0.016437549677424758
2024-12-06,67.19999694824219,68.48999786376953,66.9800033569336,68.44000244140625,341593,0.01591003018351836
2024-12-09,68.37000274658203,68.87999725341797,67.08000183105469,67.1500015258789,297085,0.015870560661430916
2024-12-10,68.58999633789062,69.05999755859375,67.72000122070312,68.19000244140625,286003,0.015626699939571026
2024-12-11,70.29000091552734,70.52999877929688,68.44000244140625,68.5,335892,0.015614134431755336
2024-12-12,70.0199966430664,70.72000122070312,69.13999938964844,70.43000030517578,326046,0.01538683748456339
2024-12-13,71.29000091552734,71.41999816894531,69.87000274658203,70.05999755859375,230429,0.015258396240916306
2024-12-16,70.70999908447266,71.44000244140625,70.37000274658203,71.44000244140625,204296,0.015105626547928743
2024-12-17,70.08000183105469,70.91999816894531,69.18000030517578,70.61000061035156,99604,0.0149267751004927
2024-12-18,70.58000183105469,71.37999725341797,69.98999786376953,70.22000122070312,99386,0.014983191354060489
2024-12-19,69.91000366210938,71.26000213623047,69.69999694824219,70.13999938964844,291660,0.015107658831569237
2024-12-20,69.45999908447266,69.8499984741211,68.41999816894531,69.2300033569336,231592,0.015208283849804192
2024-12-23,69.23999786376953,69.94000244140625,68.58999633789062,69.4000015258789,188843,0.014837892286729763
2024-12-24,70.0999984741211,70.43000030517578,69.36000061035156,69.55999755859375,122602,0.014532080692422561
2024-12-26,69.62000274658203,70.75,69.33000183105469,70.19999694824219,144877,0.013930752145654791
2024-12-27,70.5999984741211,70.75,69.44000244140625,69.68000030517578,172641,0.013861359869619557
2024-12-30,70.98999786376953,71.55999755859375,70.12000274658203,70.41999816894531,199296,0.01364385368937565
2024-12-31,71.72000122070312,72.0199966430664,70.87000274658203,71.1500015258789,151155,0.013452626999746342
2025-01-02,73.12999725341797,73.7300033569336,71.79000091552734,71.8499984741211,306498,0.013317330940170718
2025-01-03,73.95999908447266,74.3499984741211,72.69999694824219,73.12999725341797,296040,0.013235395265582506
2025-01-06,73.55999755859375,74.98999786376953,73.19999694824219,74.05000305175781,306042,0.013502176649844762
2025-01-07,74.25,74.52999877929688,73.11000061035156,73.44000244140625,277328,0.013537653110953658
2025-01-08,73.31999969482422,75.29000091552734,73.16000366210938,74.5199966430664,328617,0.013693057509630558
2025-01-09,73.91999816894531,74.31999969482422,72.83999633789062,73.31999969482422,213421,0.013689215635396232
2025-01-10,76.56999969482422,77.86000061035156,74.0199966430664,74.29000091552734,478432,0.014964201622772951
2025-01-13,78.81999969482422,79.2699966430664,76.54000091552734,76.54000091552734,460942,0.015029518822055318
2025-01-14,77.5,79.08999633789062,77.41000366210938,78.81999969482422,326729,0.015023861504079495
2025-01-15,80.04000091552734,80.7699966430664,77.23999786376953,78.02999877929688,321422,0.01610877698638218
2025-01-16,78.68000030517578,80.58999633789062,77.87000274658203,80.4000015258789,159948,0.01629724726647012
2025-01-17,77.87999725341797,79.44000244140625,77.76000213623047,78.75,112409,0.01629342315137405
2025-01-21,75.88999938964844,78.47000122070312,75.48999786376953,78.19000244140625,568807,0.016543609822099035
2025-01-22,75.44000244140625,76.44999694824219,75.27999877929688,75.87999725341797,315333,0.016385967102679627
2025-01-23,74.62000274658203,76.0,74.13999938964844,75.38999938964844,350688,0.01650510809635081
2025-01-24,74.66000366210938,75.20999908447266,74.01000213623047,74.30000305175781,319679,0.016544805774589454
2025-01-27,73.16999816894531,75.1500015258789,72.37999725341797,74.54000091552734,334418,0.017128876301578708
2025-01-28,73.7699966430664,74.30999755859375,72.93000030517578,73.1500015258789,326075,0.017187148041945228
2025-01-29,72.62000274658203,74.08000183105469,72.33000183105469,73.94999694824219,312733,0.01715368332662569
2025-01-30,72.7300033569336,73.83999633789062,72.0199966430664,73.0,336475,0.01744439426218423
2025-01-31,72.52999877929688,73.83999633789062,71.94000244140625,73.19999694824219,376335,0.017547360136645835
2025-02-03,73.16000366210938,75.18000030517578,72.05000305175781,74.13999938964844,517853,0.018427365541007705
2025-02-04,72.69999694824219,73.3499984741211,70.66999816894531,72.3499984741211,452961,0.018974014066590123
2025-02-05,71.02999877929688,72.97000122070312,70.95999908447266,72.76000213623047,289902,0.01901068893180742
2025-02-06,70.61000061035156,71.8499984741211,70.43000030517578,71.18000030517578,299037,0.018831338409035836
2025-02-07,71.0,71.41000366210938,70.47000122070312,70.55999755859375,273766,0.01869305315223859
2025-02-10,72.31999969482422,72.54000091552734,70.83999633789062,71.0,255941,0.017624816591522086
2025-02-11,73.31999969482422,73.68000030517578,72.30999755859375,72.48999786376953,266819,0.017403261191554158
2025-02-12,71.37000274658203,73.22000122070312,71.16999816894531,73.19999694824219,318123,0.017453878935764944
2025-02-13,71.29000091552734,71.5999984741211,70.22000122070312,71.23999786376953,278197,0.016633261641280248
2025-02-14,70.73999786376953,72.0199966430664,70.5199966430664,71.5199966430664,207719,0.01627820936143351
2025-02-18,71.8499984741211,72.06999969482422,70.12000274658203,70.69999694824219,130937,0.016423247789478766
2025-02-19,72.25,73.04000091552734,71.70999908447266,71.77999877929688,69012,0.016033944610950913
2025-02-20,72.56999969482422,73.25,71.8499984741211,72.18000030517578,240060,0.01614135884920719
2025-02-21,70.4000015258789,72.7699966430664,70.16999816894531,72.58000183105469,268470,0.016197532263787583
2025-02-24,70.69999694824219,70.94000244140625,69.80000305175781,69.80000305175781,205468,0.016116299849027103
2025-02-25,68.93000030517578,71.26000213623047,68.68000030517578,70.91999816894531,267310,0.015794705833006045
2025-02-26,68.62000274658203,69.27999877929688,68.36000061035156,69.11000061035156,255601,0.015670155395961005
2025-02-27,70.3499984741211,70.54000091552734,68.61000061035156,68.81999969482422,265933,0.01573305305894123
2025-02-28,69.76000213623047,70.29000091552734,69.13999938964844,70.16999816894531,250074,0.015439008598282747
2025-03-03,68.37000274658203,70.5999984741211,67.88999938964844,69.94999694824219,332751,0.01585014507454612
2025-03-04,68.26000213623047,68.55999755859375,66.7699966430664,68.45999908447266,386750,0.015058874199607305
2025-03-05,66.30999755859375,68.0999984741211,65.22000122070312,68.08000183105469,382493,0.015028646207352236
2025-03-06,66.36000061035156,67.08999633789062,65.58999633789062,66.38999938964844,341632,0.015176240434622262
2025-03-07,67.04000091552734,68.22000122070312,66.12000274658203,66.33999633789062,329710,0.015617852537958787
2025-03-10,66.02999877929688,67.5999984741211,65.80000305175781,67.11000061035156,249633,0.015918513683966858
2025-03-11,66.25,67.16999816894531,65.29000091552734,65.94999694824219,222511,0.01629854553887411
2025-03-12,67.68000030517578,67.87999725341797,66.1500015258789,66.62000274658203,246675,0.016467797398684866
2025-03-13,66.55000305175781,67.94000244140625,66.37000274658203,67.69000244140625,268590,0.01647731964936605
2025-03-14,67.18000030517578,67.4800033569336,66.58999633789062,66.77999877929688,180495,0.016302164000332263
2025-03-17,67.58000183105469,68.37000274658203,67.25,67.3499984741211,161298,0.016235891151691086
2025-03-18,66.9000015258789,68.72000122070312,66.55999755859375,67.4000015258789,110338,0.016560508362548614
2025-03-19,67.16000366210938,67.62999725341797,66.20999908447266,66.72000122070312,73077,0.016644911689727513
2025-03-20,68.26000213623047,68.47000122070312,66.87999725341797,67.29000091552734,283376,0.016677792347735747
2025-03-21,68.27999877929688,68.6500015258789,67.6500015258789,68.3499984741211,198964,0.016382355470905847
2025-03-24,69.11000061035156,69.33000183105469,67.94999694824219,68.3499984741211,247024,0.016514678140359486
2025-03-25,69.0,69.68000030517578,68.5199966430664,69.16000366210938,258411,0.01616551805593914
2025-03-26,69.6500015258789,70.22000122070312,69.05999755859375,69.16000366210938,262413,0.016242171227870007
2025-03-27,69.91999816894531,69.97000122070312,69.12000274658203,69.95999908447266,211825,0.01605101209819084
2025-03-28,69.36000061035156,70.08999633789062,68.87000274658203,69.91000366210938,246650,0.016062332927150008
2025-03-31,71.4800033569336,71.83000183105469,68.80999755859375,69.43000030517578,313087,0.016110521245294836
2025-04-01,71.19999694824219,72.0999984741211,71.02999877929688,71.38999938964844,272832,0.015737492321055136
2025-04-02,71.70999908447266,72.27999877929688,70.58999633789062,71.19999694824219,286501,0.015079854762820782
2025-04-03,66.94999694824219,70.41000366210938,65.9800033569336,70.37999725341797,459238,0.016491816371021262
2025-04-04,61.9900016784668,66.9000015258789,60.45000076293945,66.63999938964844,559638,0.020138900152930666
2025-04-07,60.70000076293945,63.900001525878906,58.95000076293945,61.119998931884766,597617,0.023538497483361315
2025-04-08,59.58000183105469,61.75,57.880001068115234,61.02999877929688,557655,0.02505729687428297
2025-04-09,62.34999847412109,62.93000030517578,55.119998931884766,58.31999969482422,592250,0.031124897478732923
2025-04-10,60.06999969482422,63.34000015258789,58.7599983215332,62.709999084472656,391826,0.03264612986563463
2025-04-11,61.5,61.869998931884766,59.43000030517578,60.20000076293945,306231,0.03307127576507245
2025-04-14,61.52999877929688,62.68000030517578,60.59000015258789,61.70000076293945,238068,0.03340236316794128
2025-04-15,61.33000183105469,62.060001373291016,60.880001068115234,61.58000183105469,197404,0.033169016010284866
2025-04-16,62.470001220703125,62.97999954223633,60.43999862670898,61.540000915527344,213194,0.03358246092638568
2025-04-17,64.68000030517578,64.86000061035156,62.61000061035156,62.630001068115234,111479,0.03360154915690182
2025-04-21,63.08000183105469,64.41999816894531,62.45000076293945,64.30000305175781,82671,0.033774674990584945
2025-04-22,64.30999755859375,65.08999633789062,63.43000030517578,63.43000030517578,297928,0.033852660700643626
2025-04-23,62.27000045776367,64.87000274658203,61.52999877929688,64.0,397841,0.034560267427364684
2025-04-24,62.790000915527344,63.310001373291016,61.9900016784668,62.34000015258789,264908,0.03461990181390695
2025-04-25,63.02000045776367,63.40999984741211,61.79999923706055,62.86000061035156,283758,0.034802587279761404
2025-04-28,62.04999923706055,63.91999816894531,61.47999954223633,63.4900016784668,276116,0.0351058490829802
2025-04-29,60.41999816894531,62.06999969482422,60.119998931884766,61.869998931884766,312373,0.034889257812896646
2025-04-30,58.209999084472656,60.43000030517578,57.90999984741211,60.15999984741211,419549,0.03515960112683152
2025-05-01,59.2400016784668,59.5,56.38999938964844,58.15999984741211,364216,0.03589846465970739
2025-05-02,58.290000915527344,59.869998931884766,57.7400016784668,58.9900016784668,322096,0.03551616405696456
2025-05-05,57.130001068115234,57.70000076293945,55.29999923706055,56.7599983215332,308387,0.03390867532499114
2025-05-06,59.09000015258789,59.84000015258789,57.02999877929688,57.25,343893,0.03204203540581613
2025-05-07,58.06999969482422,60.2599983215332,57.810001373291016,58.97999954223633,295238,0.031169476493788782
2025-05-08,59.90999984741211,60.290000915527344,57.7400016784668,57.93000030517578,281000,0.025370665858062243
2025-05-09,61.02000045776367,61.45000076293945,59.88999938964844,60.25,239640,0.023494309954749968
2025-05-12,61.95000076293945,63.61000061035156,61.02000045776367,61.38999938964844,325865,0.023705103615549464
2025-05-13,63.66999816894531,63.900001525878906,61.650001525878906,62.0,258795,0.02349055616198544
2025-05-14,63.150001525878906,63.68000030517578,62.75,63.619998931884766,225626,0.023393628987385832
2025-05-15,61.619998931884766,62.90999984741211,60.470001220703125,62.880001068115234,258404,0.02324752875347216
2025-05-16,62.4900016784668,62.709999084472656,61.25,61.70000076293945,121556,0.023239349103178267
2025-05-19,62.68999862670898,63.400001525878906,61.56999969482422,62.75,95570,0.023333854176535378
2025-05-20,62.560001373291016,63.16999816894531,62.18999862670898,62.68000030517578,250414,0.023183857259300132
2025-05-21,61.56999969482422,64.19000244140625,61.27999877929688,62.27000045776367,302702,0.02309721272315437
2025-05-22,61.20000076293945,61.75,60.25,61.33000183105469,258549,0.023203729488133245
2025-05-23,61.52999877929688,61.880001068115234,60.02000045776367,60.810001373291016,273392,0.023294028283116393
2025-05-27,60.88999938964844,62.13999938964844,60.2599983215332,61.70000076293945,291317,0.023132874906637353
2025-05-28,61.84000015258789,62.540000915527344,60.84999847412109,61.040000915527344,260374,0.02315182594658151
2025-05-29,60.93999862670898,63.06999969482422,60.54999923706055,61.83000183105469,299859,0.023433402675334863
2025-05-30,60.790000915527344,61.720001220703125,59.7400016784668,60.93999862670898,384927,0.0225848220065653
2025-06-02,62.52000045776367,63.880001068115234,61.060001373291016,61.11000061035156,403580,0.022823913339061218
2025-06-03,63.40999984741211,63.88999938964844,62.400001525878906,63.02000045776367,291260,0.022131640897219827
2025-06-04,62.84999847412109,63.959999084472656,62.16999816894531,63.36000061035156,321128,0.02168379189322242
2025-06-05,63.369998931884766,63.97999954223633,62.5,62.7599983215332,232423,0.02106354893156435
2025-06-06,64.58000183105469,64.80000305175781,62.81999969482422,63.33000183105469,310133,0.02086850322896105
2025-06-09,65.29000091552734,65.43000030517578,64.19999694824219,64.80000305175781,235900,0.020736112151299044
2025-06-10,64.9800033569336,66.27999877929688,64.56999969482422,65.45999908447266,279021,0.020110034684717632
2025-06-11,68.1500015258789,68.37000274658203,64.5999984741211,64.76000213623047,378473,0.02039804183791486
2025-06-12,68.04000091552734,69.29000091552734,66.72000122070312,69.02999877929688,379394,0.02105739202238394
2025-06-13,72.9800033569336,77.62000274658203,68.48999786376953,68.9000015258789,715652,0.027198663527282434
2025-06-16,71.7699966430664,77.48999786376953,69.37999725341797,76.54000091552734,367312,0.030896295881000922
2025-06-17,74.83999633789062,75.54000091552734,71.0,71.11000061035156,154264,0.031284419867417625
2025-06-18,75.13999938964844,76.06999969482422,72.94000244140625,75.61000061035156,0,0.031875672320641625
2025-06-20,74.93000030517578,77.58000183105469,74.30000305175781,74.5999984741211,678377,0.031796129658250384
2025-06-23,68.51000213623047,78.4000015258789,66.5999984741211,78.0,728868,0.03655271791401199
2025-06-24,64.37000274658203,67.83000183105469,64.0,67.73999786376953,541475,0.03673757624062025
2025-06-25,64.91999816894531,66.02999877929688,64.51000213623047,65.12000274658203,278504,0.03664429022496614
2025-06-26,65.23999786376953,66.41999816894531,64.66000366210938,64.9800033569336,233771,0.03667477966804185
2025-06-27,65.5199966430664,66.08999633789062,64.80000305175781,65.30000305175781,236284,0.036290888335995
2025-06-30,65.11000061035156,65.81999969482422,64.5,65.1500015258789,193289,0.03606687768239222
2025-07-01,65.44999694824219,65.9800033569336,64.66999816894531,64.95999908447266,193162,0.03562122995456723
2025-07-02,67.44999694824219,67.58000183105469,65.2300033569336,65.55999755859375,265200,0.03565670480408842
2025-07-03,67.0,67.58000183105469,66.52999877929688,67.5,0,0.03546239574210427
2025-07-04,66.5,67.18000030517578,66.04000091552734,67.12999725341797,0,0.03537373010860103
2025-07-07,67.93000030517578,68.31999969482422,65.4000015258789,65.69999694824219,332949,0.03550752547788347
2025-07-08,68.33000183105469,68.91000366210938,67.33000183105469,67.95999908447266,219882,0.03557749167198812
2025-07-09,68.37999725341797,68.94000244140625,67.69999694824219,68.18000030517578,223945,0.0354653934264039
2025-07-10,66.56999969482422,68.6500015258789,66.44999694824219,68.29000091552734,258654,0.03523638114631584
2025-07-11,68.44999694824219,68.7699966430664,66.5,66.8499984741211,226297,0.035032568872332366
2025-07-14,66.9800033569336,69.6500015258789,66.80000305175781,68.68000030517578,263877,0.030515988873233924
2025-07-15,66.5199966430664,67.12999725341797,66.22000122070312,66.86000061035156,252724,0.026642442523502615
2025-07-16,66.37999725341797,67.01000213623047,65.41999816894531,66.7300033569336,248346,0.02604111646232502
2025-07-17,67.54000091552734,67.69000244140625,66.29000091552734,66.5999984741211,188802,0.02533537357358451
